,sentiment,magnitude,joy,sadness,anger,fear,surprise,UNKNOWN_salience,PERSON_salience,LOCATION_salience,ORGANIZATION_salience,EVENT_salience,WORK_OF_ART_salience,CONSUMER_GOOD_salience,OTHER_salience,UNKNOWN_sentiment,PERSON_sentiment,LOCATION_sentiment,ORGANIZATION_sentiment,EVENT_sentiment,WORK_OF_ART_sentiment,CONSUMER_GOOD_sentiment,OTHER_sentiment,UNKNOWN_magnitude,PERSON_magnitude,LOCATION_magnitude,ORGANIZATION_magnitude,EVENT_magnitude,WORK_OF_ART_magnitude,CONSUMER_GOOD_magnitude,OTHER_magnitude
526,0.200000003,2.200000048,0.546932101,0.028961777999999997,0.015664453000000002,0.30698180199999997,0.101459883,0,0.036282074032351376,0.005703493487089872,0.0,0.0,0.0,0.17936411499977112,0.050234627754737936,0,-0.09000000283122063,0.0,0.0,0.0,0.0,-0.8999999761581421,0.011111109620994992,0,-0.09000000283122063,0.0,0.0,0.0,0.0,-0.8999999761581421,0.011111109620994992
527,0.5,4.099999905,0.558482707,0.10078074,0.145610467,0.131214529,0.063911632,0,0.16446346044540405,0.08342892570155007,0.0,0.0,0.02665967121720314,0.0,0.060410916805267334,0,0.05000000074505806,0.14285713966403688,0.0,0.0,0.0,0.0,0.8999999761581421,0,0.05000000074505806,0.14285713966403688,0.0,0.0,0.0,0.0,0.8999999761581421
528,0.8999999759999999,1.7999999519999998,0.481915087,0.11173375,0.082981087,0.14180927,0.181560755,0,0.0549062080681324,0.0,0.0,0.0,0.0,0.7086698412895203,0.23642396926879883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,0.8999999759999999,1.7999999519999998,0.30166918,0.285969228,0.12408001699999999,0.16799451399999998,0.12028703800000001,0,0.07473331969231367,0.007188477553427219,0.15049250423908234,0.028958870097994804,0.046083394438028336,0.0,0.09528778865933418,0,0.15000000596046448,0.0,0.20000000298023224,0.0,0.0,0.0,0.2999999945362409,0,0.15000000596046448,0.0,0.20000000298023224,0.0,0.0,0.0,0.2999999945362409
530,0.10000000099999999,2.599999905,0.559142649,0.17691279999999998,0.074784018,0.122647643,0.066512868,0,0.0649154488928616,0.0,0.06158802596231302,0.0,0.0,0.025651946663856506,0.052992216870188714,0,0.20000000670552254,0.0,-0.033333333830038704,0.0,0.0,0.0,-0.10000000074505806,0,0.20000000670552254,0.0,-0.033333333830038704,0.0,0.0,0.0,-0.10000000074505806
531,0.699999988,2.900000095,0.097412556,0.303447753,0.17713448399999998,0.27577650600000003,0.146228641,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999761581421,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999761581421
532,0.200000003,1.100000024,0.786206842,0.045193980999999994,0.015183955,0.013822629,0.139592543,0,0.04982818445811669,0.0,0.028042390942573547,0.0,0.0,0.0,0.16449460703879595,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,0.400000006,2.700000048,0.089658067,0.511731803,0.19882305,0.132766739,0.067020364,0,0.05829159915447235,0.0,0.0,0.0,0.0,0.0,0.19170840550214052,0,-0.15000000223517418,0.0,0.0,0.0,0.0,0.0,-0.3499999865889549,0,-0.15000000223517418,0.0,0.0,0.0,0.0,0.0,-0.3499999865889549
534,-0.600000024,0.600000024,0.133832604,0.23453328,0.067770384,0.047272258,0.51659143,0,0.2247047796845436,0.0,0.0,0.0,0.0,0.0,0.2752952203154564,0,-0.15000000223517418,0.0,0.0,0.0,0.0,0.0,-0.15000000223517418,0,-0.15000000223517418,0.0,0.0,0.0,0.0,0.0,-0.15000000223517418
535,0.300000012,1.600000024,0.08059813099999999,0.11632855199999999,0.016996544,0.777516723,0.008560141,0,0.341291144490242,0.0,0.0,0.031102823093533516,0.0,0.14315743744373322,0.0,0,0.05000000074505806,0.0,0.0,0.0,0.0,-0.05000000074505806,0.0,0,0.05000000074505806,0.0,0.0,0.0,0.0,-0.05000000074505806,0.0
536,0.5,2.799999952,0.44134682399999997,0.148263931,0.056849144000000004,0.150091648,0.203448445,0,0.38185909390449524,0.0,0.0,0.0,0.0,0.0,0.12362818270921708,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020000000298023225,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020000000298023225
537,0.600000024,1.200000048,0.38889515399999997,0.029358659,0.01511617,0.057114545,0.509515464,0,0.08078912505879998,0.0,0.0,0.007271658629179001,0.0,0.053447261452674866,0.03422914378138052,0,0.15000000596046448,0.0,0.0,0.8999999761581421,0.0,0.0,0.005555555638339784,0,0.15000000596046448,0.0,0.0,0.8999999761581421,0.0,0.0,0.005555555638339784
538,0.200000003,4.599999905,0.051296145,0.35221386,0.38349273799999994,0.18934837,0.023648927,0,0.06156354470710669,0.03187720694889625,0.0,0.0,0.0,0.038033633143641055,0.0321289018727839,0,-0.05714285692998341,0.0,0.0,0.0,0.0,0.29999998211860657,0.05000000149011612,0,-0.05714285692998341,0.0,0.0,0.0,0.0,0.29999998211860657,0.05000000149011612
539,-0.400000006,0.800000012,0.359398812,0.402097166,0.06688983700000001,0.119776316,0.05183789900000001,0,0.16091423947364092,0.0,0.0,0.015039394609630108,0.024323441088199615,0.0,0.052830033314724766,0,-0.07500000111758709,0.0,0.0,-0.5,-0.699999988079071,0.0,-0.44999999677141506,0,-0.07500000111758709,0.0,0.0,-0.5,-0.699999988079071,0.0,-0.44999999677141506
540,0.600000024,3.299999952,0.407208234,0.37114700700000003,0.038625337,0.085640058,0.09737940099999999,0,0.03382389829494059,0.05200605466961861,0.0,0.022918889299035072,0.0,0.0,0.14755468182265757,0,0.32499999552965164,-0.25,0.0,-0.10000000149011612,0.0,0.0,-0.20000000298023224,0,0.32499999552965164,-0.25,0.0,-0.10000000149011612,0.0,0.0,-0.20000000298023224
541,0.10000000099999999,5.3000001910000005,0.141649514,0.567531765,0.161887527,0.095859498,0.033071663,0,0.07888172194361687,0.0,0.0,0.0,0.0,0.0,0.05265177857990448,0,-0.42500000074505806,0.0,0.0,0.0,0.0,0.0,-0.3769230733697231,0,-0.42500000074505806,0.0,0.0,0.0,0.0,0.0,-0.3769230733697231
542,0.10000000099999999,3.0,0.468441457,0.33102461699999997,0.029654099,0.075678982,0.095200837,0,0.024083534654762064,0.04130429355427623,0.04918250379463037,0.023181894794106483,0.0,0.022027938393875957,0.028821500839994234,0,-0.17142857078995025,0.0,-0.06666666766007741,0.0,0.0,-0.02500000037252903,-0.1823529377579689,0,-0.17142857078995025,0.0,-0.06666666766007741,0.0,0.0,-0.02500000037252903,-0.1823529377579689
543,0.10000000099999999,1.600000024,0.106240772,0.35468563399999997,0.131586954,0.314729333,0.0927573,0,0.4921860694885254,0.02812107838690281,0.0,0.008410019800066948,0.0,0.06704705487936735,0.03065352167256854,0,0.0,0.0,0.0,-0.20000000298023224,0.0,0.10000000521540642,-0.19090908833525397,0,0.0,0.0,0.0,-0.20000000298023224,0.0,0.10000000521540642,-0.19090908833525397
544,0.10000000099999999,1.600000024,0.087959148,0.224314302,0.20599269899999997,0.065580688,0.41615313299999995,0,0.23206994488524893,0.0,0.01091586344409734,0.0,0.0,0.002870501601137221,0.014537759823724627,0,-0.10000000149011612,0.0,0.0,0.0,0.0,-0.30000001192092896,-0.16315789481526927,0,-0.10000000149011612,0.0,0.0,0.0,0.0,-0.30000001192092896,-0.16315789481526927
545,0.200000003,4.599999905,0.695809186,0.04886139900000001,0.036650181000000004,0.080797784,0.13788151699999998,0,0.05475815602888664,0.0,0.0,0.03291916102170944,0.0,0.0,0.050175398180726916,0,0.29999999205271405,0.0,0.0,0.0,0.0,0.0,0.043749998323619366,0,0.29999999205271405,0.0,0.0,0.0,0.0,0.0,0.043749998323619366
546,0.200000003,0.400000006,0.501982272,0.123867035,0.285730004,0.032050014,0.056370698,0,0.02833213284611702,0.32745006680488586,0.08475618809461594,0.20687130093574524,0.0,0.0,0.08814757829532027,0,0.0,0.0,0.8999999761581421,-0.5,0.0,0.0,0.32499999552965164,0,0.0,0.0,0.8999999761581421,-0.5,0.0,0.0,0.32499999552965164
547,0.400000006,0.800000012,0.323185861,0.388369113,0.114693739,0.12247875300000001,0.051272556,0,0.4999999925494194,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3499999940395355,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3499999940395355,0.0,0.0,0.0,0.0,0.0,0.0
548,-0.10000000099999999,2.900000095,0.28137055,0.173642606,0.14915160800000002,0.239984542,0.155850723,0,0.11576191304872434,0.051762424409389496,0.0,0.0167485810816288,0.0,0.0,0.11684064883738757,0,-0.033333333830038704,0.0,0.0,0.0,0.0,0.0,0.05999999046325684,0,-0.033333333830038704,0.0,0.0,0.0,0.0,0.0,0.05999999046325684
549,0.400000006,4.3000001910000005,0.152197361,0.28988716,0.267016172,0.257626921,0.033272311,0,0.1954360151042541,0.0059190214378759265,0.007638583891093731,0.0,0.0,0.0,0.03337273695929484,0,0.033333333830038704,-0.02500000037252903,0.26666667064030963,0.0,0.0,0.0,0.018181817098097366,0,0.033333333830038704,-0.02500000037252903,0.26666667064030963,0.0,0.0,0.0,0.018181817098097366
550,0.300000012,1.899999976,0.18563242300000002,0.22862032100000002,0.295088112,0.27167326199999997,0.018985876999999998,0,0.03862316906452179,0.0,0.16364915668964386,0.0,0.03882088512182236,0.0,0.08432297760413753,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04444444510671827,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04444444510671827
551,-0.10000000099999999,4.6999998089999995,0.23465223600000001,0.096977934,0.429403782,0.140075758,0.09889032699999999,0,0.20879457456370196,0.01764428832878669,0.0,0.01084122620522976,0.0,0.007530857576057315,0.01511547589325346,0,0.0,-0.18333332985639572,0.0,0.0,0.0,-0.10000000149011612,-0.22500000521540642,0,0.0,-0.18333332985639572,0.0,0.0,0.0,-0.10000000149011612,-0.22500000521540642
552,0.10000000099999999,0.800000012,0.755197763,0.059850945999999995,0.022910804,0.101138294,0.060902171,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,0.10000000099999999,1.899999976,0.278927267,0.375946015,0.09411136099999999,0.20679529,0.044220075,0,0.36260329675860703,0.0,0.0,0.0,0.0,0.0,0.034349176508840173,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,0.0,4.6999998089999995,0.508280218,0.198357299,0.050341994,0.200593203,0.042427272,0,0.005302362210516419,0.02303329619462602,0.0020478725588570037,0.0014694355486426502,0.0,0.0008963216678239405,0.04303857492050156,0,-0.0857142869915281,-0.02500000037252903,0.3333333258827527,-0.05000000074505806,0.0,-0.20000000298023224,-0.1949999999254942,0,-0.0857142869915281,-0.02500000037252903,0.3333333258827527,-0.05000000074505806,0.0,-0.20000000298023224,-0.1949999999254942
555,0.8999999759999999,1.7999999519999998,0.266916275,0.306205154,0.110420764,0.266682267,0.049775589,0,0.2340611219406128,0.0,0.0,0.0,0.08895525336265564,0.0,0.3384918086230755,0,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.30000000074505806,0,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.30000000074505806
556,0.0,1.7000000480000002,0.308715224,0.41603004899999996,0.200531364,0.044526335,0.03019705,0,0.1235421895980835,0.0,0.0,0.012668309267610312,0.0,0.0,0.055967615702404425,0,-0.20000000298023224,0.0,0.0,0.10000000149011612,0.0,0.0,-0.13076923271784416,0,-0.20000000298023224,0.0,0.0,0.10000000149011612,0.0,0.0,-0.13076923271784416
557,0.8999999759999999,0.8999999759999999,0.190091908,0.22434277800000002,0.066606924,0.04411044,0.47484791299999995,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,-0.10000000099999999,0.8999999759999999,0.068306893,0.309644043,0.033996142,0.5607190129999999,0.027333943,0,0.0,0.0,0.42964866757392883,0.0,0.0,0.0,0.5703513622283936,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,0.0,1.200000048,0.5281214710000001,0.127719432,0.033168078,0.223662466,0.08732853800000001,0,0.0,0.11067273933440447,0.08808368444442749,0.06537383259274065,0.0,0.0,0.0858151014894247,0,0.0,0.0,0.0,-0.10000000149011612,0.0,0.0,-0.08000000268220901,0,0.0,0.0,0.0,-0.10000000149011612,0.0,0.0,-0.08000000268220901
560,0.300000012,2.799999952,0.254657507,0.249729306,0.292609811,0.08455567800000001,0.118447691,0,0.6503822207450867,0.005333072893942396,0.0020867635030299425,0.005560016725212336,0.0,0.0,0.02328369946917519,0,0.0,0.0,0.0,0.0,0.0,0.0,0.007142857249294009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.007142857249294009
561,0.5,1.7000000480000002,0.110047773,0.345160872,0.359255493,0.078440808,0.10709507800000001,0,0.05523714795708656,0.0,0.0,0.09363506734371185,0.16189700923860073,0.0,0.06744237536830562,0,0.0,0.0,0.0,-0.8999999761581421,-0.20000000298023224,0.0,-0.11428571279559817,0,0.0,0.0,0.0,-0.8999999761581421,-0.20000000298023224,0.0,-0.11428571279559817
562,-0.300000012,0.300000012,0.34660816200000005,0.140531883,0.22972399,0.100745216,0.182390809,0,0.24999999813735485,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,0.0,1.7999999519999998,0.148845896,0.254944086,0.29549837100000004,0.26229977600000004,0.038411859,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21428571854318892,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21428571854318892
564,0.10000000099999999,4.0,0.672332466,0.07584673900000001,0.047219232,0.073804982,0.130796596,0,0.11368620685035628,0.013113889843225479,0.0,0.0,0.006491038482636213,0.0,0.013185114608079727,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08571428539497512,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08571428539497512
565,0.200000003,1.899999976,0.18176426,0.212570772,0.073176459,0.12400613699999999,0.408482432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999813735485,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2999999988824129,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2999999988824129
566,0.300000012,3.0,0.241277009,0.353354335,0.093063496,0.227880448,0.084424764,0,0.05768445855937898,0.0329609252512455,0.0,0.0,0.0,0.0,0.04908674883966645,0,0.3249999973922968,0.0,0.0,0.0,0.0,0.0,0.07333333194255828,0,0.3249999973922968,0.0,0.0,0.0,0.0,0.0,0.07333333194255828
567,0.10000000099999999,4.099999905,0.138351008,0.39582175,0.195953667,0.157467663,0.112405874,0,0.02149063752343257,0.015223006717860699,0.05331152118742466,0.019000005908310413,0.0,0.02611682564020157,0.03762520466827684,0,0.29999999205271405,0.0,-0.26666667064030963,-0.40000000844399136,0.0,-0.20000000298023224,-0.03333333507180214,0,0.29999999205271405,0.0,-0.26666667064030963,-0.40000000844399136,0.0,-0.20000000298023224,-0.03333333507180214
568,0.300000012,5.0,0.46080988700000003,0.205973312,0.051539235,0.134264171,0.147413433,0,0.5516007542610168,0.006304022157564759,0.05099206417798996,0.0053228584583848715,0.0,0.019641072256490588,0.009153820399660617,0,0.0,0.0,0.0,-0.05000000074505806,0.0,0.09999999528129895,-0.053571430167981555,0,0.0,0.0,0.0,-0.05000000074505806,0.0,0.09999999528129895,-0.053571430167981555
569,0.400000006,1.7999999519999998,0.212724894,0.16463276699999999,0.031585313,0.57081151,0.020245567,0,0.014511894434690475,0.0,0.20590610802173615,0.0,0.0,0.0,0.08419319625116056,0,-0.8999999761581421,0.0,0.0,0.0,0.0,0.0,-0.24444444560342365,0,-0.8999999761581421,0.0,0.0,0.0,0.0,0.0,-0.24444444560342365
570,0.0,3.799999952,0.171306431,0.31427595,0.124077395,0.25749534399999996,0.132844865,0,0.10099600069224834,0.0,0.0,0.10285917925648391,0.0,0.0,0.01586529525876459,0,-0.10000000149011612,0.0,0.0,-0.5750000067055225,0.0,0.0,-0.19999999925494194,0,-0.10000000149011612,0.0,0.0,-0.5750000067055225,0.0,0.0,-0.19999999925494194
571,0.300000012,1.899999976,0.436805159,0.20247057100000002,0.220094025,0.02565846,0.11497181699999999,0,0.0683466267905065,0.12683874368667603,0.0,0.040235028912623726,0.06401720643043518,0.0,0.026251571252942085,0,0.0857142869915281,0.0,0.0,0.20000000794728598,0.0,0.0,-0.025000001303851604,0,0.0857142869915281,0.0,0.0,0.20000000794728598,0.0,0.0,-0.025000001303851604
572,0.8999999759999999,0.8999999759999999,0.081052192,0.502862692,0.097100094,0.184409648,0.134575456,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,0.0,2.200000048,0.5814763310000001,0.089450203,0.041486971,0.22577104,0.061815426,0,0.04643889283761382,0.03565712179988623,0.0,0.19944805256091058,0.0,0.03286358923651278,0.021818394523247013,0,-0.25,0.0,0.0,-0.44999998807907104,0.0,0.02500000037252903,-0.14285714658243315,0,-0.25,0.0,0.0,-0.44999998807907104,0.0,0.02500000037252903,-0.14285714658243315
574,0.600000024,2.400000095,0.132399887,0.371365547,0.097330228,0.301382214,0.097522065,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999962747097,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999999225139617,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999999225139617
575,0.400000006,4.900000095,0.35892975299999996,0.28190600899999996,0.08672806599999999,0.114927545,0.157508642,0,0.0455509644622604,0.0,0.01899293251335621,0.0,0.017863181768916547,0.0,0.06362485666759313,0,-0.08333333457509677,0.0,0.0,0.0,0.05000000074505806,0.0,0.11999999955296517,0,-0.08333333457509677,0.0,0.0,0.0,0.05000000074505806,0.0,0.11999999955296517
576,0.200000003,3.200000048,0.316895038,0.24539430399999998,0.172723338,0.188855618,0.076131709,0,0.03796163201332092,0.05391662443677584,0.0,0.01756170050551494,0.0,0.21768978238105774,0.08320574183017015,0,-0.125,-0.29999999205271405,0.0,0.0,0.0,0.0,0.28000000715255735,0,-0.125,-0.29999999205271405,0.0,0.0,0.0,0.0,0.28000000715255735
577,0.5,2.400000095,0.32620886,0.190225631,0.135837361,0.272887588,0.07484062,0,0.020410362631082535,0.01766741881147027,0.6771577000617981,0.0,0.0,0.0,0.08314322649190824,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666766007741,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666766007741
578,0.300000012,5.6999998089999995,0.419582516,0.256784201,0.075046055,0.09259878099999999,0.155988455,0,0.07003532870051761,0.14613044261932373,0.0,0.022506761364638805,0.012109536522378525,0.01070278137922287,0.02180600435739117,0,-0.016666666915019352,0.0,0.0,0.0,0.0,0.0,0.1928571414734636,0,-0.016666666915019352,0.0,0.0,0.0,0.0,0.0,0.1928571414734636
579,0.600000024,2.400000095,0.599748254,0.077376917,0.023237757,0.085262269,0.21437484,0,0.7957093119621277,0.0,0.014190238434821367,0.0,0.0,0.0,0.04397755488753319,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,0.400000006,3.200000048,0.25898557899999997,0.269500375,0.060805757,0.291534185,0.119174123,0,0.057797983288764954,0.0,0.08473515510559082,0.0566356951991717,0.0,0.0,0.1375119576230645,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,0.10000000099999999,3.799999952,0.380757213,0.23827722699999998,0.035188086,0.168970585,0.176806882,0,0.10340364060054223,0.004284652881324291,0.0,0.0,0.0,0.0,0.01975228851906171,0,0.016666666915019352,0.0,0.0,0.0,0.0,0.0,-0.08421052443353753,0,0.016666666915019352,0.0,0.0,0.0,0.0,0.0,-0.08421052443353753
582,0.300000012,2.5,0.082242675,0.31444668800000003,0.35498052799999996,0.156635508,0.09169466800000001,0,0.04119897695879141,0.0,0.009319225326180458,0.0,0.0,0.0,0.07882580211894079,0,0.06666666766007741,0.0,0.8999999761581421,0.0,0.0,0.0,-0.2545454563065009,0,0.06666666766007741,0.0,0.8999999761581421,0.0,0.0,0.0,-0.2545454563065009
583,0.0,2.799999952,0.156605244,0.399437785,0.196102157,0.166489199,0.081365615,0,0.010488162593295177,0.0,0.0030545175541192293,0.0,0.0,0.0,0.0536378333862457,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06111110912428962,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06111110912428962
584,-0.10000000099999999,4.6999998089999995,0.386328369,0.19968918,0.081656493,0.302942455,0.029383507000000003,0,0.016174441802182367,0.012948081828653812,0.15324121713638306,0.0,0.0,0.014895349430541197,0.03489239399909581,0,-0.014285714498588018,0.0,0.0,0.0,0.0,0.0,-0.005263158365299827,0,-0.014285714498588018,0.0,0.0,0.0,0.0,0.0,-0.005263158365299827
585,0.0,2.799999952,0.116707318,0.41965824399999996,0.29014962899999996,0.149434775,0.024050098,0,0.0801222297983865,0.005431770673021674,0.0,0.005259902216494083,0.057406872510910034,0.004722412830839555,0.017490707361139356,0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,-0.05000000074505806,0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,-0.05000000074505806
586,-0.10000000099999999,3.900000095,0.834574997,0.06198845099999999,0.014159318999999998,0.041518685,0.047758527,0,0.012122862273827195,0.006946003530174494,0.004935638513416052,0.0,0.004628065973520279,0.011707685887813568,0.05540563048270997,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04375000158324838,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04375000158324838
587,0.600000024,1.7999999519999998,0.296436876,0.23024958399999998,0.131522343,0.255482495,0.086308651,0,0.13117436692118645,0.05594111420214176,0.0,0.0,0.0,0.0,0.12515380717813968,0,0.6500000059604645,0.0,0.0,0.0,0.0,0.0,0.4399999901652336,0,0.6500000059604645,0.0,0.0,0.0,0.0,0.0,0.4399999901652336
588,0.10000000099999999,0.8999999759999999,0.307999849,0.11834456800000001,0.065042988,0.41835945799999996,0.090253107,0,0.16172695271670817,0.02707481198012829,0.0,0.0,0.008814895525574684,0.0,0.01605008915066719,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,0.10000000099999999,1.5,0.21106956899999998,0.159317598,0.066521719,0.140518546,0.422572613,0,0.017356770811602473,0.0,0.0,0.0,0.0,0.0,0.10725405149989659,0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222553359136,0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222553359136
590,0.200000003,3.700000048,0.6191267970000001,0.106902346,0.037021145,0.133348346,0.10360130699999999,0,0.12145213024424655,0.054138921201229095,0.018691312987357378,0.0,0.0,0.0,0.008330507802643947,0,0.014285714498588018,0.0,0.05000000074505806,0.0,0.0,0.0,0.12857142516544887,0,0.014285714498588018,0.0,0.05000000074505806,0.0,0.0,0.0,0.12857142516544887
591,0.10000000099999999,1.600000024,0.210707262,0.242530227,0.057513397,0.08637715900000001,0.402871996,0,0.131210058927536,0.0,0.0,0.053697140887379646,0.0,0.0,0.1522791363298893,0,-0.20000000298023224,0.0,0.0,-0.05000000074505806,0.0,0.0,-0.020000000298023225,0,-0.20000000298023224,0.0,0.0,-0.05000000074505806,0.0,0.0,-0.020000000298023225
592,0.0,3.0,0.328590512,0.31324935,0.106073543,0.048728939000000006,0.20335763699999998,0,0.20624950466056666,0.06169402226805687,0.0,0.0,0.005155176855623722,0.007642598357051611,0.02045064577056716,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999900658925,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999900658925
593,0.300000012,1.5,0.422162563,0.09215918199999999,0.027995501000000002,0.43852025299999997,0.019162517,0,0.11808320879936218,0.0,0.0,0.0,0.0,0.0,0.12598811089992523,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285671710968,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285671710968
594,0.8999999759999999,0.8999999759999999,0.340807617,0.20034177600000003,0.072790548,0.33820092700000004,0.047859162000000004,0,0.0,0.1748470775783062,0.11369398236274719,0.0,0.0,0.0,0.07322371751070023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,0.0,1.7999999519999998,0.11059653,0.274520218,0.43697559799999997,0.129594564,0.048313074000000004,0,0.05124648772180081,0.01925523579120636,0.0,0.0,0.19857710599899292,0.037438467144966125,0.06978525008474078,0,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.028571428997176036,0,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.028571428997176036
596,0.0,2.400000095,0.077709422,0.485410571,0.21291256,0.123405486,0.10056199099999999,0,0.20559008233249187,0.01135061215609312,0.0,0.0,0.011551418341696262,0.005631523672491312,0.018874856876209378,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028571428997176036,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028571428997176036
597,-0.10000000099999999,3.599999905,0.563299,0.03949552,0.023831565,0.350115478,0.023258308,0,0.10973934446727591,0.0,0.021526647149585187,0.0025794191751629114,0.0,0.0,0.011636991999694146,0,-0.15714286054883683,0.0,0.0,0.0,0.0,0.0,-0.0437500006519258,0,-0.15714286054883683,0.0,0.0,0.0,0.0,0.0,-0.0437500006519258
598,0.699999988,2.099999905,0.176375285,0.162055135,0.058959492,0.236255556,0.366354525,0,0.0,0.08777505904436111,0.0,0.0,0.0,0.0,0.11402811761945486,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21250000037252903,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21250000037252903
599,0.0,3.099999905,0.09368536599999999,0.43754798200000006,0.160071626,0.081951164,0.226743847,0,0.09294988308101892,0.03681236132979393,0.0,0.0,0.0,0.0,0.07066253445703875,0,-0.05000000074505806,0.0,0.0,0.0,0.0,0.0,-0.027272728356448086,0,-0.05000000074505806,0.0,0.0,0.0,0.0,0.0,-0.027272728356448086
600,0.200000003,4.1999998089999995,0.279606074,0.425991952,0.117589869,0.10493301599999999,0.071879156,0,0.06760499402880668,0.014465036801993847,0.0,0.17083346843719482,0.0,0.0,0.05958456336520612,0,0.0,-0.10000000149011612,0.0,0.10000000149011612,0.0,0.0,0.1249999962747097,0,0.0,-0.10000000149011612,0.0,0.10000000149011612,0.0,0.0,0.1249999962747097
601,0.200000003,2.299999952,0.295688987,0.121523619,0.32091352300000003,0.08722187599999999,0.174652025,0,0.0,0.009637023322284222,0.0,0.0,0.0,0.0,0.11004033172503114,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333018753263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333018753263
602,0.8999999759999999,0.8999999759999999,0.391031385,0.136415795,0.029025229,0.351905376,0.09162229300000001,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0
